25/03/2026 (C) FTSE International Limited 2001. All Rights Reserved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FTSE All-World Indicative Review Constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cons code,SEDOL,CUSIP,Constituent name,Country/Market code,ISO Currency Code,Exchange code,Price,Shares in Issue,Weighting,Industry Code,Sector Code,Subsector Code,Dividend Yield,Mkt Cap (USD) before investibility weight,Mkt Cap (USD) after investibility weight,%Wt A-W,%Wt A-W (ex US),%Wt A-W (ex UK),%Wt A-W (ex Japan),%Wt A-W Asia Pacific (ex Japan),%Wt A-W (ex South Africa),%Wt A-W Europe (ex UK),%Wt A-W North America,%Wt A-W Europe-Asia Pacific,%Wt A-W Asia-Pacific,%Wt A-W Nordic,%Wt A-W Europe,%Wt A-W Eurobloc,%Wt A-W Europe (ex Eurobloc),%Wt A-W Europe (ex Ebloc & UK),% Wt A-W (ex Eurobloc),%Wt A-W Americas,%Wt A-W Developed,%Wt A-W Advanced Emerging,%Wt A-W Emerging,%Wt A-W Developed (ex US),%Wt Country/Market,%Wt Industry,%Wt Sector,Index Marker,Large/Medium Classification,Supersector Code
C03870,BL6CR27,,Yes Bank,IDA,INR,INDN,18.07,31356175970,55.81%,30,301010,30101010,0.00%,6036.232986,3369.057042,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.04%,,0.22%,0.79%,1.24%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3010
C04585,B0DX8R8,,Suzlon Energy,IDA,INR,INDN,41.04,13648825509,79.72%,60,601020,60102020,0.00%,5967.430675,4757.301376,0.01%,0.01%,0.01%,0.01%,0.04%,0.01%,,,0.02%,0.03%,,,,,,0.01%,,,,0.05%,,0.31%,3.02%,56.38%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,6010
C05301,B0QDXM5,,AIA Engineering,IDA,INR,INDN,3378.3,93320370,32.18%,50,502040,50204000,0.47%,3358.608741,1080.699535,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.01%,,,,,,0.00%,,,,0.01%,,0.07%,0.53%,8.47%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5020
C06341,B0CJ800,,JK Cement,IDA,INR,INDN,5122.5,77268251,45.62%,50,501010,50101030,0.29%,4216.652364,1923.683191,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.12%,0.95%,2.71%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5010
C06458,B8F8822,,Mahindra & Mahindra Financial Services,IDA,INR,INDN,306.2,1389219056,46.51%,30,302010,30201020,2.12%,4531.694942,2107.491923,0.00%,0.01%,0.00%,0.00%,0.02%,0.00%,,,0.01%,0.01%,,,,,,0.00%,,,,0.02%,,0.14%,0.49%,2.64%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,3020
C06603,BYZ9NH7,,Solar Industries India Ltd,IDA,INR,INDN,12554,90490055,26.85%,55,552010,55201000,0.08%,12102.29473,3249.901817,0.00%,0.01%,0.00%,0.00%,0.03%,0.00%,,,0.01%,0.02%,,,,,,0.00%,,,,0.03%,,0.21%,2.98%,12.83%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5520
C06870,B128WL3,,Sun TV Network,IDA,INR,INDN,616.3,394084620,21.53%,40,403010,40301035,2.03%,2587.416851,557.140708,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.04%,0.33%,100.00%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,4030
C100470,B28XXH2,,Adani Ports and Special Economic Zone,IDA,INR,INDN,1344.2,2303959098,34.09%,50,502060,50206060,0.52%,32993.12136,11247.35507,0.01%,0.03%,0.01%,0.01%,0.10%,0.01%,,,0.04%,0.07%,,,,,,0.01%,,,,0.12%,,0.72%,5.53%,33.47%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,5020
C104357,BMTY040,,IRB Infrastructure Developers Ltd.,IDA,INR,INDN,40.63,6039000000,32.78%,50,501010,50101010,0.52%,2613.945934,856.80704,0.00%,0.00%,0.00%,0.00%,0.01%,0.00%,,,0.00%,0.00%,,,,,,0.00%,,,,0.01%,,0.06%,0.42%,1.21%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,M,5010
C104547,B2Q7WL3,,REC,IDA,INR,INDN,320.8,2633224000,47.37%,30,302010,30201020,4.68%,8999.262356,4262.509614,0.00%,0.01%,0.00%,0.00%,0.04%,0.00%,,,0.01%,0.02%,,,,,,0.01%,,,,0.04%,,0.27%,1.00%,5.34%,AWEPKPXC FCEGRC AWBIMI AWALLEK AWXUHKC AWAPXJC AWEXTWN AWXGRC AWXJPAN AWEIPK AWXMEX AWXNAM AWXCAN AWXUAHNS AWXHKXC WIIND AWALLE AWALLEP AWE AWEURPS AWORLDS AWPACS AWPACXJA AWPXJAN AWXEBS AWXJAS AWXSAFS AWXUKS AWXUSAS AWXE AWBRIC AWAXSJP AWAPXJHC AWPACXJC AWXCHN,L,3020
